PortID,PortfolioShortName,PortfolioName,AsOfDate,SecurityName,HeldShares,Close
1,TVAR,Test VaR,2019-06-24,Alphabet A/d,1,1116.7
1,TVAR,Test VaR,2019-06-25,Alphabet A/d,1,1087.58
1,TVAR,Test VaR,2019-06-26,Alphabet A/d,1,1080.32
1,TVAR,Test VaR,2019-06-27,Alphabet A/d,1,1076.63
1,TVAR,Test VaR,2019-06-28,Alphabet A/d,1,1082.8
1,TVAR,Test VaR,2019-07-01,Alphabet A/d,1,1100
1,TVAR,Test VaR,2019-07-02,Alphabet A/d,1,1112.6
1,TVAR,Test VaR,2019-07-03,Alphabet A/d,1,1122.99
1,TVAR,Test VaR,2019-07-04,Alphabet A/d,1,1122.99
1,TVAR,Test VaR,2019-07-05,Alphabet A/d,1,1132.67
1,TVAR,Test VaR,2019-07-08,Alphabet A/d,1,1116.79
1,TVAR,Test VaR,2019-07-09,Alphabet A/d,1,1124.29
1,TVAR,Test VaR,2019-07-10,Alphabet A/d,1,1140.91
1,TVAR,Test VaR,2019-07-11,Alphabet A/d,1,1144.08
1,TVAR,Test VaR,2019-07-12,Alphabet A/d,1,1145.34
1,TVAR,Test VaR,2019-07-15,Alphabet A/d,1,1150.51
1,TVAR,Test VaR,2019-07-16,Alphabet A/d,1,1153.46
1,TVAR,Test VaR,2019-07-17,Alphabet A/d,1,1146.74
1,TVAR,Test VaR,2019-07-18,Alphabet A/d,1,1147.24
1,TVAR,Test VaR,2019-07-19,Alphabet A/d,1,1131.55
1,TVAR,Test VaR,2019-07-22,Alphabet A/d,1,1139.21
1,TVAR,Test VaR,2019-07-23,Alphabet A/d,1,1148.05
1,TVAR,Test VaR,2019-07-24,Alphabet A/d,1,1139.73
1,TVAR,Test VaR,2019-07-25,Alphabet A/d,1,1135.94
1,TVAR,Test VaR,2019-07-26,Alphabet A/d,1,1245.22
1,TVAR,Test VaR,2019-07-29,Alphabet A/d,1,1241.84
1,TVAR,Test VaR,2019-07-30,Alphabet A/d,1,1228
1,TVAR,Test VaR,2019-07-31,Alphabet A/d,1,1218.2
1,TVAR,Test VaR,2019-08-01,Alphabet A/d,1,1211.78
1,TVAR,Test VaR,2019-08-02,Alphabet A/d,1,1196.32
1,TVAR,Test VaR,2019-08-05,Alphabet A/d,1,1154.75
1,TVAR,Test VaR,2019-08-06,Alphabet A/d,1,1171.08
1,TVAR,Test VaR,2019-08-07,Alphabet A/d,1,1175.91
1,TVAR,Test VaR,2019-08-08,Alphabet A/d,1,1206.19
1,TVAR,Test VaR,2019-08-09,Alphabet A/d,1,1188.9
1,TVAR,Test VaR,2019-08-12,Alphabet A/d,1,1174.5
1,TVAR,Test VaR,2019-08-13,Alphabet A/d,1,1196.73
1,TVAR,Test VaR,2019-08-14,Alphabet A/d,1,1164.25
1,TVAR,Test VaR,2019-08-15,Alphabet A/d,1,1169.32
1,TVAR,Test VaR,2019-08-16,Alphabet A/d,1,1179.21
1,TVAR,Test VaR,2019-08-19,Alphabet A/d,1,1200.44
1,TVAR,Test VaR,2019-08-20,Alphabet A/d,1,1183.53
1,TVAR,Test VaR,2019-08-21,Alphabet A/d,1,1191.58
1,TVAR,Test VaR,2019-08-22,Alphabet A/d,1,1191.52
1,TVAR,Test VaR,2019-08-23,Alphabet A/d,1,1153.58
1,TVAR,Test VaR,2019-08-26,Alphabet A/d,1,1171.18
1,TVAR,Test VaR,2019-08-27,Alphabet A/d,1,1170.82
1,TVAR,Test VaR,2019-08-28,Alphabet A/d,1,1173.75
1,TVAR,Test VaR,2019-08-29,Alphabet A/d,1,1194.24
1,TVAR,Test VaR,2019-08-30,Alphabet A/d,1,1190.53
1,TVAR,Test VaR,2019-09-02,Alphabet A/d,1,1190.53
1,TVAR,Test VaR,2019-09-03,Alphabet A/d,1,1169.55
1,TVAR,Test VaR,2019-09-04,Alphabet A/d,1,1182.27
1,TVAR,Test VaR,2019-09-05,Alphabet A/d,1,1212.19
1,TVAR,Test VaR,2019-09-06,Alphabet A/d,1,1206.32
1,TVAR,Test VaR,2019-09-09,Alphabet A/d,1,1205.27
1,TVAR,Test VaR,2019-09-10,Alphabet A/d,1,1205.7
1,TVAR,Test VaR,2019-09-11,Alphabet A/d,1,1220
1,TVAR,Test VaR,2019-09-12,Alphabet A/d,1,1234.97
1,TVAR,Test VaR,2019-09-13,Alphabet A/d,1,1240.03
1,TVAR,Test VaR,2019-09-16,Alphabet A/d,1,1231.63
1,TVAR,Test VaR,2019-09-17,Alphabet A/d,1,1229.88
1,TVAR,Test VaR,2019-09-18,Alphabet A/d,1,1232.65
1,TVAR,Test VaR,2019-09-19,Alphabet A/d,1,1238.75
1,TVAR,Test VaR,2019-09-20,Alphabet A/d,1,1229.84
1,TVAR,Test VaR,2019-09-23,Alphabet A/d,1,1234.69
1,TVAR,Test VaR,2019-09-24,Alphabet A/d,1,1218.33
1,TVAR,Test VaR,2019-09-25,Alphabet A/d,1,1245.94
1,TVAR,Test VaR,2019-09-26,Alphabet A/d,1,1242.29
1,TVAR,Test VaR,2019-09-27,Alphabet A/d,1,1225.95
1,TVAR,Test VaR,2019-09-30,Alphabet A/d,1,1221.14
1,TVAR,Test VaR,2019-10-01,Alphabet A/d,1,1206
1,TVAR,Test VaR,2019-10-02,Alphabet A/d,1,1177.92
1,TVAR,Test VaR,2019-10-03,Alphabet A/d,1,1189.43
1,TVAR,Test VaR,2019-10-04,Alphabet A/d,1,1210.96
1,TVAR,Test VaR,2019-10-07,Alphabet A/d,1,1208.25
1,TVAR,Test VaR,2019-10-08,Alphabet A/d,1,1190.13
1,TVAR,Test VaR,2019-10-09,Alphabet A/d,1,1202.4
1,TVAR,Test VaR,2019-10-10,Alphabet A/d,1,1209.47
1,TVAR,Test VaR,2019-10-11,Alphabet A/d,1,1215.71
1,TVAR,Test VaR,2019-10-14,Alphabet A/d,1,1217.77
1,TVAR,Test VaR,2019-10-15,Alphabet A/d,1,1242.24
1,TVAR,Test VaR,2019-10-16,Alphabet A/d,1,1243
1,TVAR,Test VaR,2019-10-17,Alphabet A/d,1,1252.8
1,TVAR,Test VaR,2019-10-18,Alphabet A/d,1,1244.41
1,TVAR,Test VaR,2019-10-21,Alphabet A/d,1,1244.28
1,TVAR,Test VaR,2019-10-22,Alphabet A/d,1,1241.2
1,TVAR,Test VaR,2019-10-23,Alphabet A/d,1,1257.63
1,TVAR,Test VaR,2019-10-24,Alphabet A/d,1,1259.11
1,TVAR,Test VaR,2019-10-25,Alphabet A/d,1,1264.3
1,TVAR,Test VaR,2019-10-28,Alphabet A/d,1,1288.98
1,TVAR,Test VaR,2019-10-29,Alphabet A/d,1,1260.66
1,TVAR,Test VaR,2019-10-30,Alphabet A/d,1,1260.7
1,TVAR,Test VaR,2019-10-31,Alphabet A/d,1,1258.8
1,TVAR,Test VaR,2019-11-01,Alphabet A/d,1,1272.25
1,TVAR,Test VaR,2019-11-04,Alphabet A/d,1,1289.61
1,TVAR,Test VaR,2019-11-05,Alphabet A/d,1,1291.44
1,TVAR,Test VaR,2019-11-06,Alphabet A/d,1,1291.01
1,TVAR,Test VaR,2019-11-07,Alphabet A/d,1,1306.94
1,TVAR,Test VaR,2019-11-08,Alphabet A/d,1,1309
1,TVAR,Test VaR,2019-11-11,Alphabet A/d,1,1298.28
1,TVAR,Test VaR,2019-11-12,Alphabet A/d,1,1297.21
1,TVAR,Test VaR,2019-11-13,Alphabet A/d,1,1296.18
1,TVAR,Test VaR,2019-11-14,Alphabet A/d,1,1309.15
1,TVAR,Test VaR,2019-11-15,Alphabet A/d,1,1333.54
1,TVAR,Test VaR,2019-11-18,Alphabet A/d,1,1319.84
1,TVAR,Test VaR,2019-11-19,Alphabet A/d,1,1312.59
1,TVAR,Test VaR,2019-11-20,Alphabet A/d,1,1301.86
1,TVAR,Test VaR,2019-11-21,Alphabet A/d,1,1300.14
1,TVAR,Test VaR,2019-11-22,Alphabet A/d,1,1293.67
1,TVAR,Test VaR,2019-11-25,Alphabet A/d,1,1305.64
1,TVAR,Test VaR,2019-11-26,Alphabet A/d,1,1313
1,TVAR,Test VaR,2019-11-27,Alphabet A/d,1,1312.13
1,TVAR,Test VaR,2019-11-28,Alphabet A/d,1,1312.13
1,TVAR,Test VaR,2019-11-29,Alphabet A/d,1,1304.09
1,TVAR,Test VaR,2019-12-02,Alphabet A/d,1,1288.86
1,TVAR,Test VaR,2019-12-03,Alphabet A/d,1,1294.74
1,TVAR,Test VaR,2019-12-04,Alphabet A/d,1,1318.94
1,TVAR,Test VaR,2019-12-05,Alphabet A/d,1,1326.96
1,TVAR,Test VaR,2019-12-06,Alphabet A/d,1,1339.39
1,TVAR,Test VaR,2019-12-09,Alphabet A/d,1,1342.99
1,TVAR,Test VaR,2019-12-10,Alphabet A/d,1,1342.89
1,TVAR,Test VaR,2019-12-11,Alphabet A/d,1,1344.25
1,TVAR,Test VaR,2019-12-12,Alphabet A/d,1,1348.49
1,TVAR,Test VaR,2019-12-13,Alphabet A/d,1,1346.87
1,TVAR,Test VaR,2019-12-16,Alphabet A/d,1,1360.7
1,TVAR,Test VaR,2019-12-17,Alphabet A/d,1,1354.89
1,TVAR,Test VaR,2019-12-18,Alphabet A/d,1,1351.91
1,TVAR,Test VaR,2019-12-19,Alphabet A/d,1,1356.44
1,TVAR,Test VaR,2019-12-20,Alphabet A/d,1,1351.22
1,TVAR,Test VaR,2019-12-23,Alphabet A/d,1,1350.63
1,TVAR,Test VaR,2019-12-24,Alphabet A/d,1,1344.43
1,TVAR,Test VaR,2019-12-25,Alphabet A/d,1,1344.43
1,TVAR,Test VaR,2019-12-26,Alphabet A/d,1,1362.47
1,TVAR,Test VaR,2019-12-27,Alphabet A/d,1,1354.64
1,TVAR,Test VaR,2019-12-30,Alphabet A/d,1,1339.71
1,TVAR,Test VaR,2019-12-31,Alphabet A/d,1,1339.39
1,TVAR,Test VaR,2020-01-01,Alphabet A/d,1,1339.39
1,TVAR,Test VaR,2020-01-02,Alphabet A/d,1,1368.68
1,TVAR,Test VaR,2020-01-03,Alphabet A/d,1,1361.52
1,TVAR,Test VaR,2020-01-06,Alphabet A/d,1,1397.81
1,TVAR,Test VaR,2020-01-07,Alphabet A/d,1,1395.11
1,TVAR,Test VaR,2020-01-08,Alphabet A/d,1,1405.04
1,TVAR,Test VaR,2020-01-09,Alphabet A/d,1,1419.79
1,TVAR,Test VaR,2020-01-10,Alphabet A/d,1,1428.96
1,TVAR,Test VaR,2020-01-13,Alphabet A/d,1,1440.03
1,TVAR,Test VaR,2020-01-14,Alphabet A/d,1,1430.59
1,TVAR,Test VaR,2020-01-15,Alphabet A/d,1,1439.2
1,TVAR,Test VaR,2020-01-16,Alphabet A/d,1,1450.16
